snp	gene	pgBoost
17-2192417-2192418	METTL16	0.540546059608459
17-39118796-39118797	PIP4K2B	0.565542221069336
17-50541928-50541929	SPATA20	0.551486194133759
17-39676450-39676451	PNMT	0.617283821105957
17-4835727-4835728	USP6	0.617895126342773
17-40190549-40190550	MSL1	0.544429361820221
17-49741516-49741517	PPP1R9B	0.537434756755829
17-21533319-21533320	C17orf51	0.571485221385956
17-43700894-43700895	SOST	0.617895126342773
17-18855961-18855962	TVP23B	0.572462141513824
17-39756014-39756015	FBXL20	0.536366939544678
17-78385997-78385998	PGS1	0.57449471950531
17-19762622-19762623	SPECC1	0.556103110313416
17-47204038-47204039	EFCAB13	0.517856955528259
17-497148-497149	DOC2B	0.617895126342773
17-78160425-78160426	C17orf99	0.601862490177155
17-74612786-74612787	DNAI2	0.553920984268188
17-4136505-4136506	CYB5D2	0.544429361820221
17-80082786-80082787	ENDOV	0.545406639575958
17-7052322-7052323	KCTD11	0.602027416229248
17-80152904-80152905	NPTX1	0.617283821105957
17-35915751-35915752	CCL14	0.617895126342773
17-46266811-46266812	MAPT	0.536366939544678
17-82133516-82133517	CCDC57	0.536152720451355
17-74865022-74865023	CDR2L	0.53590601682663
17-16326151-16326152	CENPV	0.562155246734619
17-39794559-39794560	FBXL20	0.55781614780426
17-8791897-8791898	MFSD6L	0.571485221385956
17-39952821-39952822	MSL1	0.658323347568512
17-75077647-75077648	ATP5H	0.518703639507294
17-43576727-43576728	DHX8	0.571485221385956
17-61615544-61615545	BRIP1	0.571835994720459
17-44007008-44007009	TMEM101	0.614980816841125
17-81329520-81329521	ARL16	0.565463244915009
17-55238553-55238554	COX11	0.626577854156494
17-19693800-19693801	ULK2	0.617283821105957
17-2295597-2295598	DPH1	0.517856955528259
17-30715161-30715162	CRLF3	0.648838341236115
17-42406097-42406098	NAGLU	0.559924960136414
17-39920931-39920932	ORMDL3	0.636549711227417
17-3643891-3643892	CTNS	0.489326030015945
17-8187587-8187588	RNF222	0.617895126342773
17-58659297-58659298	TRIM37	0.530992150306702
17-77246928-77246929	LINC02080	0.617895126342773
17-30728420-30728421	CRLF3	0.58151376247406
17-68488319-68488320	WIPI1	0.562801361083984
17-76820107-76820108	PRPSAP1	0.55781614780426
17-32860467-32860468	MYO1D	0.574114084243774
17-46267042-46267043	KANSL1	0.649827659130096
17-51238045-51238046	UTP18	0.63629812002182
17-78725855-78725856	CYTH1	0.658139050006866
17-58621058-58621059	TEX14	0.548450350761414
17-80877130-80877131	AATK	0.617895126342773
17-46267042-46267043	LRRC37A	0.617895126342773
17-10205819-10205820	RCVRN	0.617283821105957
17-16287103-16287104	ADORA2B	0.537434756755829
17-4102226-4102227	CYB5D2	0.551225781440735
17-19337912-19337913	RNF112	0.617895126342773
17-39196024-39196025	CACNB1	0.579383730888367
17-39487399-39487400	PGAP3	0.500940442085266
17-39921044-39921045	GSDMB	0.625535190105438
17-39153834-39153835	PSMB3	0.661343812942505
17-1736670-1736671	SERPINF1	0.539330005645752
17-416289-416290	RFLNB	0.617895126342773
17-75412737-75412738	GGA3	0.609603822231293
17-39794559-39794560	PGAP3	0.592849493026733
17-76744734-76744735	QRICH2	0.549565672874451
17-48131430-48131431	CDK5RAP3	0.548287391662598
17-5049638-5049639	SLC52A1	0.549565672874451
17-37736309-37736310	SYNRG	0.54742157459259
17-3732297-3732298	SPATA22	0.534862339496613
17-78537908-78537909	TMC6	0.586918294429779
17-27632328-27632329	NOS2	0.617895126342773
17-38861684-38861685	PIP4K2B	0.554983019828796
17-35537751-35537752	SLFN13	0.556427538394928
17-50087699-50087700	PDK2	0.650687515735626
17-46782348-46782349	ARL17B	0.549565672874451
17-79082788-79082789	ENGASE	0.487987816333771
17-42549360-42549361	TUBG1	0.567920088768005
17-49389277-49389278	ZNF652	0.628588438034058
17-18344047-18344048	LLGL1	0.557838201522827
17-50178265-50178266	XYLT2	0.536733388900757
17-74210653-74210654	RPL38	0.558707654476166
17-29185422-29185423	ABHD15	0.55193430185318
17-7655576-7655577	ZBTB4	0.554983019828796
17-29433641-29433642	TP53I13	0.553920984268188
17-30731844-30731845	TEFM	0.612543702125549
17-39676481-39676482	PPP1R1B	0.617895126342773
17-233381-233382	RPH3AL	0.520939588546753
17-27808313-27808314	NOS2	0.617895126342773
17-416289-416290	RPH3AL	0.525516390800476
17-19338191-19338192	SLC47A1	0.549565672874451
17-50841975-50841976	SPATA20	0.554983019828796
17-4721670-4721671	PELP1	0.596180200576782
17-7261179-7261180	PLSCR3	0.626351296901703
17-75244477-75244478	MIF4GD	0.652815341949463
17-71850392-71850393	SOX9-AS1	0.684617757797241
17-76580588-76580589	MXRA7	0.560511648654938
17-64636230-64636231	CEP95	0.608835220336914
17-74282730-74282731	TTYH2	0.597374260425568
17-47262899-47262900	GOSR2	0.511197149753571
17-42441902-42441903	MLX	0.538876116275787
17-68238796-68238797	ARSG	0.670519530773163
17-76424011-76424012	EXOC7	0.598648071289062
17-628623-628624	VPS53	0.58151376247406
17-46156066-46156067	NSF	0.510063588619232
17-82400985-82400986	FOXK2	0.559316456317902
17-76623927-76623928	ST6GALNAC2	0.61400431394577
17-74463779-74463780	CD300A	0.603292524814606
17-39794168-39794169	FBXL20	0.55781614780426
17-14119083-14119084	HS3ST3B1	0.562155246734619
17-1220402-1220403	FAM57A	0.549565672874451
17-27879869-27879870	TMEM97	0.540546059608459
17-7215002-7215003	EIF5A	0.642763316631317
17-29771983-29771984	ANKRD13B	0.567167282104492
17-47001219-47001220	RPRML	0.617283821105957
17-1201425-1201426	NXN	0.544429361820221
17-14351679-14351680	MGC12916	0.617283821105957
17-3804523-3804524	TAX1BP3	0.577319502830505
17-64599291-64599292	LRRC37A3	0.563676774501801
17-61821344-61821345	BRIP1	0.528383195400238
17-45018948-45018949	ACBD4	0.536733388900757
17-1473991-1473992	MYO1C	0.577026128768921
17-5776245-5776246	RABEP1	0.567357659339905
17-75338809-75338810	MIF4GD	0.491701692342758
17-48932472-48932473	HOXB2	0.562155246734619
17-46225514-46225515	LRRC37A2	0.567167282104492
17-46225514-46225515	LRRC37A2	0.567167282104492
17-75997464-75997465	QRICH2	0.636910319328308
17-69457850-69457851	ABCA6	0.537434756755829
17-58631724-58631725	RAD51C	0.546565651893616
17-82302440-82302441	CSNK1D	0.517571091651917
17-72021766-72021767	SOX9-AS1	0.674888670444489
17-81710786-81710787	SLC38A10	0.542854607105255
17-46267042-46267043	ARL17B	0.614087760448456
17-47287355-47287356	EFCAB13	0.597664475440979
17-20204100-20204101	ULK2	0.621751248836517
17-18899810-18899811	TVP23B	0.608835220336914
17-73191660-73191661	C17orf80	0.534550607204437
17-6666072-6666073	RNASEK	0.538984894752502
17-63889104-63889105	DDX42	0.533770978450775
17-4999268-4999269	INCA1	0.540788531303406
17-2353996-2353997	DPH1	0.561548173427582
17-77784396-77784397	TMC6	0.561952650547028
17-75601462-75601463	LLGL2	0.549355566501617
17-30113119-30113120	SSH2	0.580310225486755
17-63857303-63857304	PSMC5	0.539240658283234
17-48215726-48215727	SKAP1	0.54579770565033
17-18850556-18850557	FAM83G	0.559345662593842
17-77247278-77247279	LINC02080	0.617895126342773
17-47203957-47203958	EFCAB13	0.517856955528259
17-80605412-80605413	NPTX1	0.617283821105957
17-1485066-1485067	ABR	0.684296071529388
17-21053775-21053776	C17orf51	0.617895126342773
17-19397715-19397716	EPN2	0.556798756122589
17-31834730-31834731	COPRS	0.538876116275787
17-7455610-7455611	EIF5A	0.620556950569153
17-82863608-82863609	TBCD	0.648757874965668
17-46225514-46225515	ARL17B	0.538984894752502
17-75620158-75620159	SMIM6	0.617283821105957
17-82551799-82551800	FN3KRP	0.560221910476685
17-4658632-4658633	PELP1	0.556427538394928
17-29771983-29771984	SSH2	0.577415943145752
17-43773320-43773321	DUSP3	0.539240658283234
17-78176609-78176610	TMC6	0.540225803852081
17-4412907-4412908	ATP2A3	0.537434756755829
17-17834542-17834543	TOP3A	0.549565672874451
17-64073770-64073771	DDX5	0.591888248920441
17-75487799-75487800	MRPL38	0.538984894752502
17-43324651-43324652	LINC00854	0.617895126342773
17-18248296-18248297	LLGL1	0.535683453083038
17-32495485-32495486	RHOT1	0.544429361820221
17-81087282-81087283	NDUFAF8	0.617283821105957
17-82351382-82351383	OGFOD3	0.571497797966003
17-1533439-1533440	INPP5K	0.556798756122589
17-28763722-28763723	TLCD1	0.551967799663544
17-879808-879809	NXN	0.556427538394928
17-42553936-42553937	TUBG2	0.581246793270111
17-6666072-6666073	C17orf100	0.628311097621918
17-1380151-1380152	PITPNA	0.5524942278862
17-2095050-2095051	DPH1	0.553920984268188
17-39153101-39153102	PSMB3	0.661343812942505
17-233404-233405	DOC2B	0.617895126342773
17-78020638-78020639	TNRC6C	0.630765497684479
17-35915698-35915699	RDM1	0.571485221385956
17-49550177-49550178	B4GALNT2	0.636910319328308
17-58764586-58764587	TEX14	0.565590739250183
17-3796780-3796781	SHPK	0.504219889640808
17-48646376-48646377	TTLL6	0.586918294429779
17-35467808-35467809	SLFN13	0.469858527183533
17-82604388-82604389	WDR45B	0.544429361820221
17-29713384-29713385	CORO6	0.617283821105957
17-63461694-63461695	ACE	0.617895126342773
17-1485777-1485778	INPP5K	0.557588934898376
17-76597081-76597082	QRICH2	0.572740018367767
17-40363293-40363294	CASC3	0.601102352142334
17-81284986-81284987	SLC38A10	0.511197149753571
17-60089184-60089185	HEATR6	0.556427538394928
17-36154111-36154112	CCL3L3	0.617895126342773
17-44347745-44347746	GRN	0.520192503929138
17-75412737-75412738	TMEM94	0.637061834335327
17-42553936-42553937	NAGLU	0.634025931358337
17-740500-740501	RFLNB	0.617895126342773
17-39277378-39277379	FBXL20	0.554983019828796
17-50788180-50788181	WFIKKN2	0.617895126342773
17-78798898-78798899	USP36	0.617283821105957
17-66192057-66192058	CEP112	0.593161284923553
17-7261243-7261244	CLDN7	0.617895126342773
17-47660334-47660335	LRRC46	0.626205325126648
17-81722542-81722543	FAAP100	0.617283821105957
17-78734716-78734717	CYTH1	0.615265905857086
17-58620857-58620858	TRIM37	0.591888248920441
17-82367909-82367910	HEXDC	0.562155246734619
17-50452601-50452602	CHAD	0.617895126342773
17-66653317-66653318	PRKCA	0.540575444698334
17-47192501-47192502	ITGB3	0.555193245410919
17-78697468-78697469	CYTH1	0.604298055171967
17-15897810-15897811	ADORA2B	0.562155246734619
17-20234574-20234575	LGALS9B	0.578323006629944
17-43368091-43368092	VAT1	0.545406639575958
17-1873605-1873606	RPA1	0.553847074508667
17-43334233-43334234	LINC00854	0.617895126342773
17-82849591-82849592	TBCD	0.556103110313416
17-29140074-29140075	GIT1	0.510063588619232
17-42319961-42319962	DHX58	0.49062591791153
17-628488-628489	RFLNB	0.617895126342773
17-76279677-76279678	QRICH2	0.495523720979691
17-82297981-82297982	CSNK1D	0.642590641975403
17-40727850-40727851	TMEM99	0.531312167644501
17-63834900-63834901	DDX42	0.537434756755829
17-82963277-82963278	FN3K	0.578323006629944
17-48024470-48024471	SCRN2	0.646852254867554
17-32495485-32495486	RHBDL3	0.487987816333771
17-45031530-45031531	ACBD4	0.481308817863464
17-48770909-48770910	ATP5G1	0.58151376247406
17-47843211-47843212	COPZ2	0.621751248836517
17-5776417-5776418	RABEP1	0.567357659339905
17-18992898-18992899	TRIM16L	0.536366939544678
17-42322861-42322862	DHX58	0.560221910476685
17-77784397-77784398	TMC8	0.568710029125214
17-63492370-63492371	ACE	0.617895126342773
17-5306856-5306857	CHRNE	0.617895126342773
21-44305180-44305181	PFKL	0.479070574045181
21-34707679-34707680	CLIC6	0.660980939865112
21-44914094-44914095	LINC00163	0.604641616344452
21-33949754-33949755	ATP5O	0.581328272819519
21-43805986-43805987	PDXK	0.556369304656982
21-45555012-45555013	SLC19A1	0.627742946147919
21-33299708-33299709	IFNAR2	0.5619255900383
21-33205661-33205662	IFNAR2	0.606496274471283
21-44930026-44930027	PICSAR	0.604641616344452
21-34630620-34630621	CLIC6	0.635208308696747
21-45973353-45973354	COL6A1	0.64338743686676
21-38244392-38244393	KCNJ15	0.625962853431702
21-33205120-33205121	IL10RB	0.618143618106842
21-34844267-34844268	CLIC6	0.621986269950867
21-42561846-42561847	TFF3	0.604641616344452
21-44930026-44930027	PTTG1IP	0.644873678684235
21-42777904-42777905	PDE9A	0.628613650798798
21-34844368-34844369	CLIC6	0.621986269950867
21-42187834-42187835	SLC37A1	0.526892781257629
21-41833228-41833229	RIPK4	0.60851913690567
21-41862693-41862694	PRDM15	0.578500330448151
21-46667386-46667387	PCNT	0.511266231536865
21-39676196-39676197	IGSF5	0.523927986621857
21-33208028-33208029	IFNAR2	0.556232631206512
21-45862769-45862770	COL6A1	0.563830554485321
21-46369715-46369716	SPATC1L	0.524611413478851
21-33205120-33205121	IFNAR2	0.606496274471283
21-36181471-36181472	DOPEY2	0.472922205924988
21-46369612-46369613	LSS	0.549652576446533
21-43663215-43663216	CSTB	0.587578237056732
21-29002696-29002697	N6AMT1	0.624974846839905
21-44330462-44330463	C21orf2	0.55321604013443
21-33374170-33374171	IFNAR1	0.57952356338501
21-42423281-42423282	SLC37A1	0.572453379631042
21-39385960-39385961	SH3BGR	0.512083411216736
21-37184696-37184697	HLCS	0.645475149154663
21-45591157-45591158	SLC19A1	0.567953765392303
21-42980550-42980551	NDUFV3	0.574689626693726
21-33205105-33205106	IFNAR2	0.606496274471283
21-33308810-33308811	IL10RB	0.590708434581757
21-33404388-33404389	IFNGR2	0.589556694030762
21-34276732-34276733	CLIC6	0.54241681098938
21-42187881-42187882	SLC37A1	0.526892781257629
21-45363835-45363836	SLC19A1	0.643204391002655
21-33445430-33445431	TMEM50B	0.606143057346344
21-42037663-42037664	TFF3	0.604641616344452
21-41283531-41283532	MX2	0.587578237056732
21-41431912-41431913	MX1	0.536879181861877
21-13980369-13980370	LIPI	0.631966948509216
21-45327310-45327311	SLC19A1	0.511266231536865
21-45363868-45363869	SLC19A1	0.643204391002655
21-39675948-39675949	IGSF5	0.523927986621857
21-37010022-37010023	HLCS	0.563251435756683
21-13980559-13980560	LIPI	0.631966948509216
21-46307487-46307488	MCM3AP	0.561456441879272
21-33205105-33205106	IL10RB	0.618143618106842
21-34642279-34642280	CLIC6	0.612389147281647
21-43921578-43921579	CSTB	0.526892781257629
21-41929563-41929564	C2CD2	0.562479138374329
21-46506070-46506071	COL6A2	0.604641616344452
21-44207697-44207698	ICOSLG	0.542795538902283
21-36203435-36203436	SETD4	0.562537848949432
21-45137345-45137346	LINC00163	0.604641616344452
21-46371618-46371619	PCNT	0.586124658584595
21-44295930-44295931	C21orf2	0.540873527526855
21-29342454-29342455	LINC00189	0.604641616344452
21-36513490-36513491	CLDN14	0.625962853431702
21-36234214-36234215	SETD4	0.530146896839142
21-38243841-38243842	KCNJ15	0.625962853431702
21-37221159-37221160	DSCR9	0.456744998693466
21-37118433-37118434	DSCR9	0.581344068050385
21-44908183-44908184	ITGB2	0.485922425985336
21-42949341-42949342	CBS	0.545939862728119
21-43958159-43958160	PWP2	0.594561636447906
21-17901004-17901005	C21orf91	0.572990715503693
21-33299435-33299436	IFNAR2	0.5619255900383
21-29121928-29121929	CCT8	0.672518372535706
21-43380926-43380927	CSTB	0.575409650802612
21-42535943-42535944	RSPH1	0.493443161249161
21-33231574-33231575	IL10RB	0.568376481533051
21-45236583-45236584	LINC00334	0.604641616344452
21-41885965-41885966	C2CD2	0.556246638298035
21-44930103-44930104	PTTG1IP	0.644873678684235
21-42557217-42557218	SLC37A1	0.526892781257629
21-44565453-44565454	PTTG1IP	0.634342849254608
21-44881092-44881093	LINC01547	0.557152628898621
21-44793158-44793159	UBE2G2	0.606122851371765
21-34844364-34844365	CLIC6	0.621986269950867
21-25518482-25518483	MRPL39	0.587578237056732
21-33309006-33309007	IL10RB	0.590708434581757
21-44355615-44355616	PFKL	0.634386956691742
21-45871218-45871219	COL6A1	0.563830554485321
21-42188139-42188140	SLC37A1	0.526892781257629
21-36113063-36113064	SETD4	0.495211750268936
21-33308810-33308811	IFNAR2	0.645770370960236
21-29164624-29164625	LINC00189	0.604641616344452
21-37166763-37166764	PIGP	0.539344668388367
21-33071830-33071831	OLIG1	0.60851913690567
21-45087163-45087164	PICSAR	0.604641616344452
21-46253599-46253600	PCNT	0.645475149154663
21-42561830-42561831	SLC37A1	0.472922205924988
21-33205815-33205816	IL10RB	0.618143618106842
21-42986441-42986442	CBS	0.511054337024689
21-42125738-42125739	SLC37A1	0.575409650802612
21-39445775-39445776	PSMG1	0.584439516067505
21-34642620-34642621	CLIC6	0.612389147281647
21-41559854-41559855	C2CD2	0.639406800270081
21-33239014-33239015	IFNAR1	0.697926938533783
21-44913957-44913958	PTTG1IP	0.580267190933228
21-39387955-39387956	LCA5L	0.611459374427795
21-38159439-38159440	KCNJ15	0.526625394821167
21-39312462-39312463	PSMG1	0.580602467060089
21-29182312-29182313	LINC00189	0.604641616344452
21-33205807-33205808	IL10RB	0.618143618106842
21-41370108-41370109	MX2	0.485922425985336
21-45970860-45970861	COL6A1	0.554408550262451
21-32601097-32601098	TCP10L	0.604641616344452
21-34023159-34023160	SLC5A3	0.549652576446533
21-42525003-42525004	UBASH3A	0.604641616344452
21-32779970-32779971	URB1-AS1	0.604641616344452
21-33976983-33976984	SLC5A3	0.681678712368011
21-45137287-45137288	POFUT2	0.590020179748535
21-33442803-33442804	IL10RB	0.609480261802673
21-43728426-43728427	RRP1	0.56970602273941
21-44881510-44881511	PICSAR	0.604641616344452
21-44930103-44930104	PICSAR	0.604641616344452
21-42659764-42659765	PDE9A	0.556557655334473
16-495378-495379	POLR3K	0.504413485527039
16-28473819-28473820	SH2B1	0.507702231407166
16-27450199-27450200	IL21R	0.608737707138062
16-89105135-89105136	ZNF778	0.513766169548035
16-84441-84442	SNRNP25	0.479270368814468
16-56981178-56981179	FAM192A	0.592921674251556
16-84380557-84380558	ATP2C2	0.566307008266449
16-58756567-58756568	GOT2	0.648693561553955
16-15404753-15404754	C16orf45	0.540165841579437
16-89981377-89981378	CENPBD1	0.559746980667114
16-89706015-89706016	ZNF276	0.514940083026886
16-89845591-89845592	MC1R	0.650336027145386
16-816350-816351	MRPL28	0.567314267158508
16-50330486-50330487	NOD2	0.623012065887451
16-88700636-88700637	RNF166	0.631917715072632
16-325197-325198	ARHGDIG	0.618241012096405
16-19520907-19520908	GDE1	0.62714147567749
16-84111667-84111668	MBTPS1	0.624976217746735
16-25063263-25063264	LINC02175	0.618241012096405
16-10266518-10266519	GRIN2A	0.550837695598602
16-89325906-89325907	SPG7	0.587603211402893
16-89765221-89765222	ZNF276	0.609469056129456
16-75266280-75266281	BCAR1	0.532402157783508
16-2295386-2295387	HAGH	0.567314267158508
16-77212073-77212074	MON1B	0.537898123264313
16-89994935-89994936	DBNDD1	0.595153212547302
16-57720355-57720356	DRC7	0.605047881603241
16-89860856-89860857	MC1R	0.540343165397644
16-88942101-88942102	ACSF3	0.561700105667114
16-68276067-68276068	PLA2G15	0.532935857772827
16-30977621-30977622	HSD3B7	0.616193950176239
16-89931538-89931539	DBNDD1	0.616193950176239
16-29644542-29644543	INO80E	0.573338568210602
16-89793240-89793241	ZNF276	0.556919872760773
16-35363-35364	ARHGDIG	0.618241012096405
16-31192207-31192208	TGFB1I1	0.618241012096405
16-88465229-88465230	ZFPM1	0.537898123264313
16-53525817-53525818	AKTIP	0.595234096050262
16-88966222-88966223	CDH15	0.582258462905884
16-68040515-68040516	DPEP2	0.618241012096405
16-69521343-69521344	WWP2	0.585521042346954
16-12538674-12538675	CPPED1	0.530600368976593
16-279137-279138	ARHGDIG	0.618241012096405
